40.2460352,-111.639872,nan,nan,-81,6,252,39:47.0,2022-12-02 08:03:54.259026
40.2460352,-111.639872,nan,nan,-84,5.25,251,39:46.0,2022-12-02 08:03:54.259026
40.2460352,-111.639872,nan,nan,-86,6.25,250,39:45.0,2022-12-02 08:03:54.260024
40.2460352,-111.639872,nan,nan,-83,6,249,39:44.0,2022-12-02 08:03:54.261021
40.2460352,-111.639872,nan,nan,-79,6.25,248,39:43.0,2022-12-02 08:03:54.263015
40.2460352,-111.639872,nan,nan,-85,6.25,247,39:42.0,2022-12-02 08:03:54.263122
40.2460352,-111.639872,nan,nan,-75,6.25,246,39:41.0,2022-12-02 08:03:54.264119
40.2460352,-111.639872,nan,nan,-74,6,245,39:40.0,2022-12-02 08:03:54.265116
40.2460352,-111.639872,nan,nan,-73,6.5,244,39:39.1,2022-12-02 08:03:54.266134
40.2460352,-111.639872,nan,nan,-82,6,243,39:38.1,2022-12-02 08:03:54.267131
40.2460352,-111.639872,nan,nan,-76,6.5,242,39:37.1,2022-12-02 08:03:54.268129
40.2460352,-111.639872,nan,nan,-85,6,241,39:36.1,2022-12-02 08:03:54.269127
40.2460352,-111.639872,nan,nan,-73,6.5,240,39:35.1,2022-12-02 08:03:54.270124
40.2460352,-111.639872,nan,nan,-85,5.75,239,39:34.1,2022-12-02 08:03:54.271133
40.2460352,-111.639872,nan,nan,-97,4.5,238,39:33.1,2022-12-02 08:03:54.272117
40.2460352,-111.639872,nan,nan,-81,6,237,39:32.1,2022-12-02 08:03:54.273116
40.2460352,-111.639872,nan,nan,-78,6,236,39:31.7,2022-12-02 08:03:54.274113
40.2460352,-111.639872,-41,nan,-79,6.5,235,39:30.4,2022-12-02 08:03:54.275211
40.2460352,-111.639872,-40,-44,-81,6.5,234,39:29.3,2022-12-02 08:03:55.421003
40.2460352,-111.639872,nan,-44,-88,6.25,233,39:28.1,2022-12-02 08:03:56.326881
40.2460352,-111.639872,nan,nan,-92,5.5,232,39:27.1,2022-12-02 08:03:57.355862
40.2460352,-111.639872,nan,nan,-88,5.5,231,39:26.1,2022-12-02 08:03:57.357235
40.2460352,-111.639872,nan,nan,-88,6.5,230,39:25.1,2022-12-02 08:03:57.358859
40.2460352,-111.639872,nan,nan,-88,6,229,39:24.1,2022-12-02 08:03:57.359852
40.2460352,-111.639872,nan,nan,-99,5,228,39:23.1,2022-12-02 08:03:57.360876
40.2460352,-111.639872,nan,nan,-85,5.25,227,39:22.1,2022-12-02 08:03:57.361874
40.2460352,-111.639872,nan,nan,-91,5.75,226,39:21.2,2022-12-02 08:03:57.362872
40.2460352,-111.639872,nan,nan,-90,4.75,225,39:20.2,2022-12-02 08:03:57.362872
40.2460352,-111.639872,nan,nan,-99,4.5,224,39:19.2,2022-12-02 08:03:57.363928
40.2460352,-111.639872,nan,nan,-92,6,223,39:18.2,2022-12-02 08:03:57.364924
40.2460352,-111.639872,nan,nan,-86,6,222,39:17.2,2022-12-02 08:03:57.365921
40.2460352,-111.639872,nan,nan,-93,6,221,39:16.2,2022-12-02 08:03:57.366920
40.2460352,-111.639872,nan,nan,-88,5.75,220,39:15.3,2022-12-02 08:03:57.367916
40.2460352,-111.639872,-41,-49,-97,5.5,219,39:14.2,2022-12-02 08:03:57.368925
40.2460352,-111.639872,nan,nan,-86,6.25,218,39:13.2,2022-12-02 08:03:58.328991
40.2460352,-111.639872,nan,nan,-84,6.25,217,39:12.2,2022-12-02 08:03:58.330002
40.2460352,-111.639872,nan,nan,-84,6,216,39:11.2,2022-12-02 08:03:58.330999
40.2460352,-111.639872,nan,nan,-80,6,215,39:10.2,2022-12-02 08:03:58.331996
40.2460384,-111.639936,nan,nan,-85,4.75,213,39:07.4,2022-12-02 08:03:58.332993
40.2460384,-111.6399616,nan,nan,-81,6,212,39:06.4,2022-12-02 08:03:58.334987
40.2460384,-111.6399616,nan,nan,-84,6.5,211,39:05.4,2022-12-02 08:03:58.335995
40.2460416,-111.64,nan,nan,-88,5.75,210,39:04.6,2022-12-02 08:03:58.335995
40.2460448,-111.640064,-42,-44,-96,4.25,209,39:03.4,2022-12-02 08:03:58.336994
40.2460576,-111.6401024,-43,-44,-90,5.75,208,39:02.3,2022-12-02 08:03:59.348116
40.246064,-111.640192,nan,nan,-79,6.5,207,39:01.3,2022-12-02 08:04:00.385369
40.246064,-111.640192,nan,nan,-79,6,206,38:59.8,2022-12-02 08:04:00.387532
